Tract ID,STATE2KX,CNTY2KX,TRACT2KX,e(0),se(e(0)),Abridged life table flag
47001020100,47,001,020100,77.2,2.0383,1
47001020201,47,001,020201,80.9,1.3827,3
47001020202,47,001,020202,77.7,1.5373,3
47001020300,47,001,020300,75.7,1.4851,3
47001020400,47,001,020400,71.5,1.4379,3
47001020600,47,001,020600,81.6,1.5416,3
47001020700,47,001,020700,70.2,2.0565,3
47001020800,47,001,020800,71.1,1.3511,3
47001020901,47,001,020901,82.5,2.492,1
47001020902,47,001,020902,78,2.0538,1
47001021000,47,001,021000,72.8,1.0107,3
47001021100,47,001,021100,77.3,1.448,3
47001021201,47,001,021201,75.8,1.4159,3
47001021202,47,001,021202,75.7,1.298,3
47001021301,47,001,021301,79.1,1.1312,2
47001021302,47,001,021302,76.7,1.4447,3
47003950100,47,003,950100,79.7,1.6476,3
47003950200,47,003,950200,76.9,1.61,3
47003950300,47,003,950300,76.9,2.172,3
47003950401,47,003,950401,76.3,1.325,3
47003950402,47,003,950402,74.7,1.4822,1
47003950500,47,003,950500,72.5,1.2801,1
47003950600,47,003,950600,74.7,1.3655,3
47003950700,47,003,950700,78,1.7771,3
47003950800,47,003,950800,77.3,1.548,3
47005963000,47,005,963000,72.6,1.5234,3
47005963100,47,005,963100,74.3,1.9313,3
47005963200,47,005,963200,73.4,1.0348,2
47005963300,47,005,963300,72.4,1.4346,3
47005963400,47,005,963400,71.2,1.4279,3
47007953000,47,007,953000,78,2.1472,3
47007953100,47,007,953100,75.3,1.4843,3
47007953200,47,007,953200,76.4,1.3707,3
47009010100,47,009,010100,74.6,1.9012,3
47009010200,47,009,010200,74.4,1.1917,3
47009010301,47,009,010301,76.4,1.3565,3
47009010400,47,009,010400,72.3,1.858,3
47009010500,47,009,010500,70,1.4049,3
47009010600,47,009,010600,78,1.4314,3
47009010800,47,009,010800,71.3,1.6605,3
47009010900,47,009,010900,77.2,1.3175,3
47009011001,47,009,011001,77.4,1.1217,3
47009011002,47,009,011002,79.9,1.6841,3
47009011101,47,009,011101,74.8,2.7522,3
47009011102,47,009,011102,80.9,1.0933,3
47009011200,47,009,011200,77.5,1.5736,3
47009011301,47,009,011301,78.6,2.0326,3
47009011401,47,009,011401,76.1,2.0465,3
47009011402,47,009,011402,77.3,0.9819,2
47009011502,47,009,011502,77.5,2.1168,3
47009011503,47,009,011503,79.3,1.2801,3
47009011602,47,009,011602,77.9,1.5191,3
47009011603,47,009,011603,77.5,1.5815,3
47009011605,47,009,011605,78,1.0514,3
47011010100,47,011,010100,74.5,1.3302,3
47011010200,47,011,010200,79.7,1.504,3
47011010300,47,011,010300,69.8,1.6876,3
47011010400,47,011,010400,70.1,1.629,3
47011010500,47,011,010500,74,1.8829,3
47011010600,47,011,010600,76.6,2.012,3
47011010700,47,011,010700,69.8,1.2992,3
47011010800,47,011,010800,71.7,1.4749,3
47011010900,47,011,010900,76.6,1.3768,3
47011011000,47,011,011000,74.7,1.4215,3
47011011100,47,011,011100,78.1,1.1998,1
47011011201,47,011,011201,79.1,2.0344,3
47011011202,47,011,011202,80.4,2.4925,1
47011011300,47,011,011300,77.6,0.994,3
47011011401,47,011,011401,77.8,1.4503,3
47011011402,47,011,011402,72.8,1.7213,3
47011011500,47,011,011500,75.9,1.1184,3
47011011601,47,011,011601,74.3,1.3089,3
47011011602,47,011,011602,75.2,1.3927,1
47013950100,47,013,950100,69.9,1.5609,3
47013950200,47,013,950200,69.9,1.4823,3
47013950300,47,013,950300,74.5,1.0693,2
47013950400,47,013,950400,74.5,1.2203,3
47013950500,47,013,950500,75.7,1.2479,3
47013950600,47,013,950600,68.7,1.2723,3
47013950700,47,013,950700,71.4,1.5328,3
47013950800,47,013,950800,78,2.3389,3
47013950900,47,013,950900,73.8,1.6904,3
47013951000,47,013,951000,72,1.5412,3
47015960100,47,015,960100,77.7,2.2402,3
47015960200,47,015,960200,72.1,1.0664,3
47015960300,47,015,960300,74.6,1.3166,3
47017962000,47,017,962000,73,1.1913,3
47017962100,47,017,962100,72.9,1.44,1
47017962201,47,017,962201,71.9,1.404,3
47017962202,47,017,962202,78.3,1.2928,3
47017962300,47,017,962300,75.1,1.0766,3
47017962400,47,017,962400,73.6,1.8305,3
47017962500,47,017,962500,76.3,1.3112,3
47019070100,47,019,070100,72.1,2.4502,3
47019070200,47,019,070200,75.1,1.1563,3
47019070300,47,019,070300,72,1.5956,1
47019070400,47,019,070400,72.5,1.7602,3
47019070500,47,019,070500,75.6,1.2008,3
47019070600,47,019,070600,72.7,2.2036,3
47019070700,47,019,070700,76.7,1.4974,3
47019070800,47,019,070800,76.6,2.5498,3
47019070900,47,019,070900,79.3,1.6376,3
47019071000,47,019,071000,76.4,1.6095,3
47019071100,47,019,071100,75.3,1.5422,3
47019071200,47,019,071200,74.5,0.9862,2
47019071300,47,019,071300,74.6,1.1653,1
47019071400,47,019,071400,75.8,1.2334,2
47019071500,47,019,071500,76,2.5157,3
47019071600,47,019,071600,74.4,1.9482,3
47019071700,47,019,071700,75.9,1.3434,3
47021070102,47,021,070102,73.2,1.2376,1
47021070103,47,021,070103,77.3,2.0842,3
47021070104,47,021,070104,72,1.2617,1
47021070201,47,021,070201,74.5,1.4553,3
47021070202,47,021,070202,77.3,1.3928,2
47021070203,47,021,070203,76.3,2.0455,3
47021070300,47,021,070300,73.3,1.6872,3
47021070402,47,021,070402,76.1,0.9612,3
47023970100,47,023,970100,75.8,1.2912,1
47023970200,47,023,970200,73.2,1.3968,3
47023970300,47,023,970300,76.3,1.1397,3
47025970100,47,025,970100,72.3,1.5143,3
47025970200,47,025,970200,75.7,1.7992,3
47025970300,47,025,970300,74.6,1.3518,3
47025970500,47,025,970500,72.9,1.5573,3
47025970600,47,025,970600,76.1,0.9258,2
47025970700,47,025,970700,71.9,1.6748,3
47025970800,47,025,970800,72.3,2.0407,3
47025970900,47,025,970900,72.7,1.1483,3
47027955000,47,027,955000,72.5,1.1824,3
47027955100,47,027,955100,73.6,2.3967,3
47029920100,47,029,920100,72,1.1989,3
47029920200,47,029,920200,69.8,1.214,1
47029920300,47,029,920300,74.7,0.8809,2
47029920400,47,029,920400,75.8,1.865,3
47029920501,47,029,920501,70.5,1.2482,3
47029920502,47,029,920502,75.4,2.1078,3
47029920600,47,029,920600,71.2,1.3666,3
47029920700,47,029,920700,72.2,1.4904,3
47031970100,47,031,970100,74.8,1.3469,3
47031970200,47,031,970200,75.6,1.3141,3
47031970300,47,031,970300,76.3,1.8542,3
47031970400,47,031,970400,73,1.0362,3
47031970500,47,031,970500,74.3,1.1088,3
47031970600,47,031,970600,74.5,1.4611,3
47031970700,47,031,970700,72.9,1.2232,3
47031970801,47,031,970801,74.2,1.5534,3
47031970802,47,031,970802,76.8,1.3538,3
47031970900,47,031,970900,68.7,1.42,3
47031971000,47,031,971000,77.4,1.4313,3
47033961000,47,033,961000,77.5,2.046,3
47033961100,47,033,961100,73.4,1.4529,3
47033961200,47,033,961200,74.1,0.863,2
47033961300,47,033,961300,73.4,0.899,2
47033961400,47,033,961400,74.6,1.3603,3
47035970101,47,035,970101,76,2.7718,3
47035970102,47,035,970102,79,1.8931,3
47035970200,47,035,970200,76.3,1.412,3
47035970302,47,035,970302,75.2,1.8029,3
47035970400,47,035,970400,70.8,1.2247,3
47035970501,47,035,970501,75.8,1.6025,3
47035970502,47,035,970502,74.9,1.6677,3
47035970601,47,035,970601,79.5,1.5238,3
47035970602,47,035,970602,76.8,1.7738,3
47035970603,47,035,970603,77.2,2.1243,3
47035970701,47,035,970701,76.1,1.8634,3
47035970702,47,035,970702,74.5,1.4294,2
47035970800,47,035,970800,72.4,1.3902,3
47037010103,47,037,010103,77.4,1.5034,3
47037010104,47,037,010104,75.5,1.5615,3
47037010105,47,037,010105,74.7,1.2312,3
47037010106,47,037,010106,73.2,1.927,3
47037010201,47,037,010201,76.6,1.3925,3
47037010202,47,037,010202,76.1,1.2794,3
47037010301,47,037,010301,75.8,1.3159,3
47037010302,47,037,010302,72,1.3373,2
47037010303,47,037,010303,77.1,1.9924,3
47037010401,47,037,010401,76.5,1.4541,3
47037010402,47,037,010402,73.9,2.5972,3
47037010501,47,037,010501,72.4,1.1038,3
47037010502,47,037,010502,76.4,1.1999,3
47037010601,47,037,010601,76.8,1.2545,2
47037010602,47,037,010602,74.1,1.7791,3
47037010701,47,037,010701,69.8,1.486,3
47037010702,47,037,010702,72,1.4647,3
47037010801,47,037,010801,75.4,1.4089,3
47037010802,47,037,010802,78.6,1.7476,3
47037010901,47,037,010901,77.3,2.0816,3
47037010903,47,037,010903,72.3,1.6404,3
47037010904,47,037,010904,73.7,2.3831,3
47037011001,47,037,011001,70.2,1.2185,3
47037011002,47,037,011002,74.8,1.5004,3
47037011100,47,037,011100,76.4,1.1232,3
47037011200,47,037,011200,74.4,1.3547,3
47037011300,47,037,011300,70.8,1.4886,3
47037011400,47,037,011400,71.6,1.2341,3
47037011500,47,037,011500,75.9,1.7443,3
47037011600,47,037,011600,76.5,1.3315,3
47037011700,47,037,011700,73.6,1.3038,3
47037011800,47,037,011800,69.6,1.936,3
47037011900,47,037,011900,74.4,1.9365,3
47037012100,47,037,012100,79,2.6704,3
47037012600,47,037,012600,67.8,2.2063,3
47037012701,47,037,012701,73.5,2.1317,1
47037012702,47,037,012702,75.2,1.9246,3
47037012801,47,037,012801,73.3,1.2913,3
47037012802,47,037,012802,69.6,1.385,3
47037013100,47,037,013100,76.6,1.2842,2
47037013201,47,037,013201,77.6,1.6154,3
47037013202,47,037,013202,76.1,1.5112,2
47037013300,47,037,013300,67.7,1.2348,3
47037013601,47,037,013601,71.1,1.6759,3
47037013700,47,037,013700,72.7,1.085,2
47037013800,47,037,013800,68.8,2.3527,1
47037013900,47,037,013900,71.3,1.3194,2
47037014200,47,037,014200,73.1,1.6904,2
47037014300,47,037,014300,69.8,2.4238,3
47037015100,47,037,015100,76.9,1.3563,3
47037015200,47,037,015200,76.8,1.4972,3
47037015300,47,037,015300,77.6,1.1828,3
47037015401,47,037,015401,77.4,1.1743,3
47037015402,47,037,015402,79,2.349,3
47037015404,47,037,015404,77.4,1.6134,3
47037015405,47,037,015405,77.9,1.7637,3
47037015502,47,037,015502,75,1.6187,3
47037015610,47,037,015610,79.4,1.2274,3
47037015613,47,037,015613,76.1,1.5996,3
47037015614,47,037,015614,76.5,2.0485,3
47037015615,47,037,015615,73.8,1.4872,3
47037015617,47,037,015617,78.1,1.9176,3
47037015618,47,037,015618,74.4,1.1614,3
47037015619,47,037,015619,77.9,1.697,3
47037015622,47,037,015622,78.8,1.3791,2
47037015623,47,037,015623,77.5,2.016,3
47037015625,47,037,015625,78.2,2.1215,2
47037015626,47,037,015626,76.7,3.371,2
47037015627,47,037,015627,78.6,2.2219,3
47037015628,47,037,015628,75.1,2.6674,3
47037015629,47,037,015629,75.3,3.3037,2
47037015631,47,037,015631,74.2,1.5417,3
47037015700,47,037,015700,73,2.0539,3
47037015802,47,037,015802,73.1,1.3063,3
47037015804,47,037,015804,75.1,1.6812,3
47037015900,47,037,015900,69.9,1.7898,3
47037016000,47,037,016000,68.8,3.0627,3
47037016100,47,037,016100,71.1,2.6584,3
47037016200,47,037,016200,69.1,2.0623,3
47037016300,47,037,016300,73.7,2.5329,3
47037016600,47,037,016600,72.9,1.6025,3
47037016700,47,037,016700,83.3,1.2766,3
47037016800,47,037,016800,79.8,2.4669,2
47037016900,47,037,016900,84,3.1636,3
47037017000,47,037,017000,79,2.6154,3
47037017100,47,037,017100,77.9,3.1457,3
47037017200,47,037,017200,67.6,3.3487,3
47037017300,47,037,017300,71,1.3855,3
47037017401,47,037,017401,73.6,2.0924,3
47037017701,47,037,017701,79.6,1.347,3
47037017702,47,037,017702,84.9,2.1808,3
47037017800,47,037,017800,80.1,1.2461,2
47037017901,47,037,017901,81.9,1.4053,3
47037017902,47,037,017902,82.3,1.0509,3
47037018000,47,037,018000,84.6,1.852,3
47037018101,47,037,018101,76.9,2.7114,3
47037018102,47,037,018102,82.4,1.4399,3
47037018201,47,037,018201,81.7,1.6188,3
47037018202,47,037,018202,80.5,1.5296,3
47037018203,47,037,018203,87.2,3.392,3
47037018301,47,037,018301,80.5,1.9716,3
47037018302,47,037,018302,78.6,2.8548,3
47037018401,47,037,018401,79.2,1.5867,3
47037018404,47,037,018404,80.3,2.3423,3
47037018405,47,037,018405,80,1.7657,3
47037018407,47,037,018407,80.1,1.8963,3
47037018408,47,037,018408,79.6,1.6683,3
47037018409,47,037,018409,79.1,1.4435,3
47037018410,47,037,018410,80.8,2.2353,3
47037018500,47,037,018500,83.7,1.3486,3
47037018601,47,037,018601,82,1.3161,3
47037018602,47,037,018602,87.2,2.1197,3
47037018700,47,037,018700,83.8,1.4424,3
47037018801,47,037,018801,82.8,1.4526,3
47037018803,47,037,018803,82.9,1.899,3
47037018804,47,037,018804,86.2,3.2161,3
47037018901,47,037,018901,77,1.7881,3
47037018902,47,037,018902,79.7,1.75,2
47037018904,47,037,018904,79.2,2.3417,3
47037018905,47,037,018905,78.5,3.0148,3
47037019003,47,037,019003,76.1,1.6774,3
47037019004,47,037,019004,76.1,1.6292,3
47037019005,47,037,019005,74.7,1.6253,2
47037019006,47,037,019006,76.2,1.4347,1
47037019105,47,037,019105,77.6,2.1749,3
47037019106,47,037,019106,80.6,2.3562,3
47037019108,47,037,019108,81.3,3.3941,3
47037019109,47,037,019109,75.6,2.2722,2
47037019110,47,037,019110,80.6,3.0995,3
47037019111,47,037,019111,77.4,2.7604,3
47037019112,47,037,019112,76.8,2.0451,2
47037019114,47,037,019114,81.6,1.5259,3
47037019115,47,037,019115,85.5,3.9267,3
47037019116,47,037,019116,79.9,2.3581,3
47037019117,47,037,019117,79.4,1.5816,2
47037019118,47,037,019118,77.6,2.1659,2
47037019200,47,037,019200,69.7,1.6469,3
47037019300,47,037,019300,66.3,1.8221,1
47037019400,47,037,019400,68.7,1.4057,3
47037019600,47,037,019600,75.6,1.5286,3
47039955001,47,039,955001,78.6,2.813,3
47039955002,47,039,955002,73.7,1.133,3
47039955102,47,039,955102,76.6,1.5815,3
47041920101,47,041,920101,72.6,1.7018,3
47041920102,47,041,920102,74.4,1.2485,3
47041920200,47,041,920200,71.8,1.2381,3
47041920300,47,041,920300,74.5,1.3514,3
47043060100,47,043,060100,77,1.6803,3
47043060200,47,043,060200,74.6,1.4922,3
47043060300,47,043,060300,76.1,1.7213,3
47043060401,47,043,060401,77.6,1.5211,3
47043060402,47,043,060402,76.6,1.408,3
47043060501,47,043,060501,75.7,1.1954,1
47043060502,47,043,060502,75.4,1.7333,3
47043060601,47,043,060601,75.6,1.9161,3
47043060602,47,043,060602,73.2,1.2733,3
47043060700,47,043,060700,75.8,1.2176,3
47045964000,47,045,964000,76.4,1.4128,3
47045964200,47,045,964200,77.1,1.6788,3
47045964300,47,045,964300,72.7,0.8392,2
47045964400,47,045,964400,73.3,1.4339,1
47045964500,47,045,964500,77.5,2.3242,3
47045964600,47,045,964600,75.8,2.4081,3
47045964800,47,045,964800,75.9,2.0418,3
47045964900,47,045,964900,75.2,1.7097,3
47047060300,47,047,060300,77.2,1.744,3
47047060401,47,047,060401,76.5,1.3076,3
47047060402,47,047,060402,77.3,1.2887,2
47047060403,47,047,060403,77.7,1.0441,3
47047060404,47,047,060404,76.8,3.5663,3
47047060501,47,047,060501,76.6,1.4391,3
47047060502,47,047,060502,75.3,0.9613,2
47047060600,47,047,060600,75.3,0.8444,2
47047060701,47,047,060701,76.9,1.5561,3
47047060702,47,047,060702,76.8,1.3979,3
47047060800,47,047,060800,70.3,1.7748,3
47049965000,47,049,965000,75.8,1.3838,2
47049965100,47,049,965100,68.8,1.1487,3
47049965200,47,049,965200,75.1,1.2643,3
47049965300,47,049,965300,75.6,1.22,1
47051960100,47,051,960100,72.6,1.4172,3
47051960201,47,051,960201,76.4,1.4942,1
47051960300,47,051,960300,76.2,1.2709,3
47051960400,47,051,960400,76.7,1.0485,3
47051960500,47,051,960500,75,3.954,2
47051960600,47,051,960600,70.7,1.2246,3
47051960700,47,051,960700,78.6,2.0348,3
47051960800,47,051,960800,75.8,1.309,3
47053966100,47,053,966100,75,1.1626,3
47053966200,47,053,966200,76.4,1.2616,3
47053966300,47,053,966300,73.2,1.6041,3
47053966400,47,053,966400,73.6,1.2412,1
47053966500,47,053,966500,75.9,1.4238,3
47053966600,47,053,966600,74,2.4215,3
47053966700,47,053,966700,74.9,1.4104,3
47053966800,47,053,966800,75.8,2.6275,3
47053966900,47,053,966900,71.3,2.2034,3
47053967000,47,053,967000,73.1,0.9568,3
47053967100,47,053,967100,75.9,1.1636,3
47053967300,47,053,967300,73.2,2.3135,3
47053967400,47,053,967400,75.1,1.0487,3
47055920100,47,055,920100,77.6,1.827,3
47055920200,47,055,920200,75.2,1.7402,3
47055920300,47,055,920300,74.3,1.1358,3
47055920400,47,055,920400,74.1,1.6058,3
47055920500,47,055,920500,73.8,1.2516,3
47055920600,47,055,920600,76.1,1.5192,3
47055920700,47,055,920700,72,2.1649,3
47055920800,47,055,920800,75.3,1.0185,3
47057500100,47,057,500100,71.4,1.4556,3
47057500200,47,057,500200,74,1.1426,3
47057500300,47,057,500300,73.9,1.1143,3
47057500401,47,057,500401,73,1.9791,3
47057500402,47,057,500402,74.2,1.4264,1
47059090100,47,059,090100,73.4,0.8265,2
47059090400,47,059,090400,76,0.7898,2
47059090500,47,059,090500,73.9,1.2535,3
47059090600,47,059,090600,76.2,2.0859,3
47059090700,47,059,090700,76.7,1.4129,3
47059090800,47,059,090800,71.3,1.7687,3
47059090900,47,059,090900,75.4,1.743,3
47059091000,47,059,091000,74.9,1.1277,3
47059091100,47,059,091100,80.4,2.0026,3
47059091200,47,059,091200,72.9,1.3295,3
47059091300,47,059,091300,72.6,1.4489,3
47059091400,47,059,091400,72.8,1.3285,3
47059091500,47,059,091500,77.4,1.8132,3
47061955000,47,061,955000,76.6,1.9781,1
47061955100,47,061,955100,76.3,0.982,2
47061955200,47,061,955200,72.7,1.5503,3
47061955300,47,061,955300,70.6,1.102,3
47063100100,47,063,100100,71.6,1.4418,3
47063100200,47,063,100200,73.2,1.4521,3
47063100300,47,063,100300,69.6,1.5954,1
47063100400,47,063,100400,74.1,1.3117,1
47063100500,47,063,100500,76.1,1.6585,3
47063100600,47,063,100600,76.8,1.8125,3
47063100700,47,063,100700,74.6,1.1601,3
47063100800,47,063,100800,74.1,1.9146,3
47063100900,47,063,100900,74.4,1.1896,3
47063101000,47,063,101000,74.3,1.4811,3
47063101100,47,063,101100,78.1,1.4648,3
47063101200,47,063,101200,76.3,1.0256,3
47065000400,47,065,000400,71.1,1.7301,3
47065000700,47,065,000700,80.9,2.4226,3
47065000800,47,065,000800,76.2,1.6606,2
47065001100,47,065,001100,72.5,1.8759,3
47065001200,47,065,001200,73.4,1.7501,3
47065001300,47,065,001300,65.7,1.7194,3
47065001400,47,065,001400,71.9,2.4072,3
47065001600,47,065,001600,66.3,2.3544,3
47065001800,47,065,001800,74.4,2.1263,3
47065001900,47,065,001900,68.5,1.3777,3
47065002000,47,065,002000,70.6,2.5897,3
47065002300,47,065,002300,68,2.1453,3
47065002400,47,065,002400,70.7,1.4292,1
47065002500,47,065,002500,69.3,1.4035,3
47065002600,47,065,002600,67.5,1.9729,3
47065002800,47,065,002800,76.4,1.47,3
47065002900,47,065,002900,72.2,3.2402,3
47065003000,47,065,003000,76.2,2.0136,3
47065003200,47,065,003200,78.6,2.499,3
47065003300,47,065,003300,76.1,1.3139,3
47065003400,47,065,003400,75.2,1.5277,3
47065010101,47,065,010101,76.7,1.3511,1
47065010103,47,065,010103,78.9,2.0412,3
47065010104,47,065,010104,75.8,1.3642,3
47065010201,47,065,010201,76.1,1.1774,3
47065010202,47,065,010202,76.4,1.4426,3
47065010303,47,065,010303,78.2,1.8448,3
47065010304,47,065,010304,77.7,1.0111,3
47065010305,47,065,010305,75.8,1.3981,3
47065010306,47,065,010306,77.9,2.3536,3
47065010307,47,065,010307,73.4,1.4102,3
47065010411,47,065,010411,79.5,1.6682,3
47065010412,47,065,010412,77.7,1.2066,3
47065010413,47,065,010413,82.1,2.9461,3
47065010431,47,065,010431,81,1.6071,1
47065010432,47,065,010432,79.7,1.5039,3
47065010433,47,065,010433,77,1.7831,3
47065010434,47,065,010434,78.4,1.4313,2
47065010435,47,065,010435,80.6,2.1534,3
47065010501,47,065,010501,76.6,1.2629,3
47065010502,47,065,010502,81.3,1.7636,3
47065010600,47,065,010600,77.8,1.8473,3
47065010700,47,065,010700,72.7,1.9508,3
47065010800,47,065,010800,73.9,1.556,3
47065010901,47,065,010901,76.6,2.5937,3
47065010903,47,065,010903,79.1,1.4516,3
47065011001,47,065,011001,77.2,2.1809,3
47065011002,47,065,011002,79.6,1.4544,3
47065011100,47,065,011100,85,1.1445,3
47065011201,47,065,011201,81.1,1.1112,3
47065011203,47,065,011203,84.9,1.8057,3
47065011204,47,065,011204,79.6,1.4985,3
47065011311,47,065,011311,76.7,1.3355,3
47065011314,47,065,011314,80.4,1.5613,3
47065011321,47,065,011321,79.1,1.2461,3
47065011323,47,065,011323,83,1.7603,3
47065011324,47,065,011324,81.9,2.0939,3
47065011325,47,065,011325,80.7,1.7735,3
47065011326,47,065,011326,76.9,1.0866,3
47065011402,47,065,011402,74.1,1.432,1
47065011413,47,065,011413,79.2,1.158,3
47065011442,47,065,011442,76.2,1.6434,3
47065011443,47,065,011443,77.1,1.4807,3
47065011444,47,065,011444,75.1,2.6131,1
47065011445,47,065,011445,75.1,2.1466,3
47065011446,47,065,011446,77.4,1.2983,3
47065011447,47,065,011447,81,1.7229,3
47065011600,47,065,011600,75.5,1.0666,2
47065011700,47,065,011700,75.6,1.4662,3
47065011800,47,065,011800,73,2.0022,3
47065011900,47,065,011900,74.9,1.4203,3
47065012100,47,065,012100,77.9,1.5161,3
47065012200,47,065,012200,72.5,2.5642,3
47065012300,47,065,012300,71.5,1.193,1
47067960500,47,067,960500,74.6,1.8403,3
47067960600,47,067,960600,70.7,1.2208,1
47069950100,47,069,950100,74.7,1.7181,3
47069950200,47,069,950200,77.7,1.6969,3
47069950300,47,069,950300,70.1,3.0785,3
47069950400,47,069,950400,72.5,1.15,1
47069950500,47,069,950500,73.2,1.1656,3
47069950600,47,069,950600,75.7,1.5237,3
47071920100,47,071,920100,73.1,1.2214,3
47071920200,47,071,920200,73.6,1.3172,1
47071920300,47,071,920300,76,1.2854,3
47071920400,47,071,920400,70.6,1.2881,1
47071920500,47,071,920500,73.3,1.6605,3
47071920600,47,071,920600,74,1.9628,3
47073050100,47,073,050100,72.1,1.7741,3
47073050301,47,073,050301,72.9,1.4392,3
47073050302,47,073,050302,72.8,1.2584,3
47073050400,47,073,050400,73.7,1.1197,3
47073050501,47,073,050501,72.8,1.6245,3
47073050502,47,073,050502,74.9,2.3073,1
47073050503,47,073,050503,74.2,1.1824,3
47073050601,47,073,050601,75.3,1.4236,3
47073050602,47,073,050602,78.7,1.381,3
47073050700,47,073,050700,73.5,1.3699,3
47073050800,47,073,050800,74.4,1.6766,3
47073050900,47,073,050900,75,1.4912,3
47075930100,47,075,930100,78.9,3.0956,3
47075930200,47,075,930200,72,2.4451,3
47075930301,47,075,930301,74.6,1.8659,3
47075930302,47,075,930302,69.8,1.6645,3
47075930400,47,075,930400,75.2,2.0215,3
47075930500,47,075,930500,74.5,1.8559,3
47077975000,47,077,975000,75.3,1.6894,1
47077975100,47,077,975100,70.3,3.1937,3
47077975200,47,077,975200,73.8,1.1227,3
47077975300,47,077,975300,75,1.0008,3
47077975400,47,077,975400,69.8,1.5533,3
47077975500,47,077,975500,75.2,1.1038,3
47079969000,47,079,969000,75.3,1.5936,3
47079969100,47,079,969100,73.8,2.5036,3
47079969200,47,079,969200,74.3,1.663,3
47079969300,47,079,969300,72.2,1.1348,2
47079969400,47,079,969400,70.6,1.8258,3
47079969500,47,079,969500,73.6,1.3922,3
47079969600,47,079,969600,76,1.3046,3
47079969700,47,079,969700,73.1,2.3078,3
47079969800,47,079,969800,71.4,1.6327,1
47081950100,47,081,950100,75.7,1.6595,3
47081950200,47,081,950200,71.8,1.1912,1
47081950302,47,081,950302,76.9,1.4896,3
47081950400,47,081,950400,73.4,1.7745,3
47081950500,47,081,950500,73,2.1639,3
47083120100,47,083,120100,76.2,1.4307,3
47083120200,47,083,120200,71.7,2.0209,3
47083120300,47,083,120300,74.6,1.3438,3
47085130100,47,085,130100,75.6,1.2521,3
47085130200,47,085,130200,76.1,1.1345,2
47085130300,47,085,130300,73.1,1.3082,3
47085130400,47,085,130400,75.1,1.3581,2
47085130500,47,085,130500,75.8,1.7367,3
47087960100,47,087,960100,70.7,1.6909,3
47087960200,47,087,960200,75.2,2.3088,3
47087960300,47,087,960300,72.8,0.9973,3
47087960400,47,087,960400,70.7,1.6771,3
47089070100,47,089,070100,76.3,1.3486,1
47089070200,47,089,070200,73.8,1.4477,3
47089070300,47,089,070300,76.8,0.9712,2
47089070400,47,089,070400,76.6,1.0558,2
47089070600,47,089,070600,74.2,1.1058,3
47089070700,47,089,070700,75.7,1.0051,3
47089070800,47,089,070800,77.3,1.1364,2
47089070900,47,089,070900,73.5,1.2089,3
47091956000,47,091,956000,74.2,3.1284,3
47091956100,47,091,956100,73,1.062,2
47091956200,47,091,956200,72.5,1.9962,3
47091956300,47,091,956300,72.7,1.2445,3
47091956400,47,091,956400,76.2,1.2708,3
47093000100,47,093,000100,68.8,2.6941,3
47093001400,47,093,001400,66.9,2.0462,3
47093001500,47,093,001500,72.5,2.0007,3
47093001600,47,093,001600,72.8,1.4479,3
47093001700,47,093,001700,70.2,1.9253,3
47093001900,47,093,001900,71.2,2.2696,3
47093002000,47,093,002000,71.1,1.2199,3
47093002100,47,093,002100,72.6,2.0761,3
47093002200,47,093,002200,73.2,1.2076,3
47093002300,47,093,002300,75,1.2963,3
47093002400,47,093,002400,67.2,1.3546,3
47093002600,47,093,002600,74,1.6481,2
