Tract ID,STATE2KX,CNTY2KX,TRACT2KX,e(0),se(e(0)),Abridged life table flag
26147637200,26,147,637200,78.4,1.3168,3
26147637300,26,147,637300,78.3,1.3566,3
26147640100,26,147,640100,77.2,2.7398,3
26147640200,26,147,640200,79.7,1.3136,3
26147641000,26,147,641000,81.6,2.2985,3
26147642000,26,147,642000,76.9,1.1109,3
26147643000,26,147,643000,77.4,1.7043,3
26147644000,26,147,644000,76.4,1.3697,3
26147645000,26,147,645000,79.1,2.2922,3
26147646000,26,147,646000,75.9,1.1652,3
26147647000,26,147,647000,77.5,2.462,3
26147648000,26,147,648000,74.3,2.2429,3
26147649000,26,147,649000,74.7,1.3294,3
26147650100,26,147,650100,79.1,2.3812,3
26147650200,26,147,650200,74.8,2.5221,3
26147651100,26,147,651100,73.7,3.5253,3
26147651200,26,147,651200,76.8,2.1956,3
26147651600,26,147,651600,77.6,1.3322,3
26147652100,26,147,652100,76.3,1.9392,3
26147652600,26,147,652600,78.5,1.2774,3
26147655100,26,147,655100,75.5,1.0065,3
26147655600,26,147,655600,76.6,1.1675,3
26147657100,26,147,657100,74.4,1.6875,3
26147657200,26,147,657200,78.5,1.2703,3
26147658100,26,147,658100,78.7,2.0453,3
26147658500,26,147,658500,77,1.4019,3
26149040100,26,149,040100,76.1,1.2459,3
26149040200,26,149,040200,73,1.1991,2
26149040300,26,149,040300,74.3,1.8807,1
26149040400,26,149,040400,71.5,1.644,3
26149040500,26,149,040500,78.7,2.5008,3
26149040600,26,149,040600,70.8,2.5158,3
26149040700,26,149,040700,76.5,2.1535,3
26149040800,26,149,040800,75.3,1.1944,3
26149040900,26,149,040900,79.9,1.3708,3
26149041000,26,149,041000,78,1.3678,3
26149041101,26,149,041101,78.3,1.3705,1
26149041102,26,149,041102,80.2,1.5871,3
26149041200,26,149,041200,76.6,1.3888,3
26149041300,26,149,041300,78.6,0.8612,3
26149041400,26,149,041400,76.9,1.0117,3
26149041500,26,149,041500,78.5,1.1089,3
26149041600,26,149,041600,79.5,1.3818,3
26151970100,26,151,970100,81.4,1.68,3
26151970200,26,151,970200,80.6,1.8662,3
26151970300,26,151,970300,78.3,1.1369,3
26151970400,26,151,970400,78.7,1.0925,3
26151970500,26,151,970500,80.2,1.4337,3
26151970600,26,151,970600,77.5,1.4528,3
26151970700,26,151,970700,77.7,1.7604,3
26151970800,26,151,970800,79.3,1.3163,3
26151970900,26,151,970900,77,1.1427,3
26151971000,26,151,971000,78.3,1.2422,3
26151971100,26,151,971100,77.5,1.1293,3
26151971200,26,151,971200,78.3,1.0735,3
26153000100,26,153,000100,80.6,1.4904,3
26153000200,26,153,000200,81.2,1.3204,3
26153000300,26,153,000300,77,1.1699,3
26155030100,26,155,030100,78.2,0.9528,3
26155030200,26,155,030200,78.5,1.0817,3
26155030300,26,155,030300,77.5,1.3248,3
26155030400,26,155,030400,77.9,2.5489,3
26155030500,26,155,030500,79.6,1.6467,3
26155030600,26,155,030600,72.9,2.8289,3
26155030700,26,155,030700,74,1.3254,3
26155030800,26,155,030800,73.7,1.4162,3
26155031301,26,155,031301,77.5,1.0498,3
26155031302,26,155,031302,78.7,0.9183,3
26155031401,26,155,031401,79.7,0.9349,3
26155031402,26,155,031402,79.2,1.4975,3
26155031500,26,155,031500,77.3,1.2052,3
26155031600,26,155,031600,77,1.2544,3
26155031700,26,155,031700,79.5,1.4812,3
26155031800,26,155,031800,77,1.541,3
26155031900,26,155,031900,77,1.6745,3
26157000100,26,157,000100,77.7,1.0873,3
26157000200,26,157,000200,78.5,1.4022,3
26157000300,26,157,000300,77.1,1.3248,3
26157000400,26,157,000400,78.8,1.3168,3
26157000500,26,157,000500,76.8,0.8969,3
26157000600,26,157,000600,76.7,1.2126,3
26157000700,26,157,000700,82.1,2.7165,3
26157000800,26,157,000800,80.9,1.268,3
26157000900,26,157,000900,78.5,1.0727,3
26157001000,26,157,001000,77.1,1.1774,3
26157001100,26,157,001100,74.9,1.4083,3
26157001200,26,157,001200,78.2,1.2874,3
26157001300,26,157,001300,79.5,1.3511,3
26159010100,26,159,010100,78.8,1.472,1
26159010200,26,159,010200,76.7,1.4201,3
26159010300,26,159,010300,77.9,1.2945,3
26159010400,26,159,010400,77.5,1.5193,3
26159010500,26,159,010500,79,1.3462,3
26159010600,26,159,010600,78.1,2.1771,3
26159010900,26,159,010900,81.5,1.8936,1
26159011002,26,159,011002,76.4,0.966,3
26159011300,26,159,011300,79.9,1.6375,3
26159011400,26,159,011400,75.4,1.2785,3
26159011500,26,159,011500,79.2,1.5934,3
26159011600,26,159,011600,80.1,1.3689,3
26159011800,26,159,011800,78.6,1.1064,1
26159011900,26,159,011900,78.6,1.1371,3
26159012000,26,159,012000,77,1.022,3
26161400400,26,161,400400,80.9,1.0955,2
26161402300,26,161,402300,84,1.1219,3
26161402500,26,161,402500,79.2,2.1051,3
26161402600,26,161,402600,79,3.1777,2
26161402700,26,161,402700,85.2,2.1304,3
26161403100,26,161,403100,80.8,1.1392,2
26161403200,26,161,403200,81.7,2.3681,3
26161403300,26,161,403300,82.2,1.5928,3
26161403400,26,161,403400,83.5,2.1476,3
26161403500,26,161,403500,79.8,1.488,3
26161403600,26,161,403600,80.5,1.5476,2
26161403800,26,161,403800,82.1,2.466,3
26161404100,26,161,404100,80.5,1.2538,2
26161404200,26,161,404200,77.8,1.513,2
26161404300,26,161,404300,87.9,2.8745,3
26161404400,26,161,404400,80.8,1.2037,3
26161404500,26,161,404500,82.6,2.0322,3
26161404600,26,161,404600,80.6,0.9761,3
26161405100,26,161,405100,79.6,2.1561,3
26161405200,26,161,405200,84.5,2.3682,3
26161405300,26,161,405300,89,2.2593,3
26161405400,26,161,405400,85.5,3.3857,3
26161405500,26,161,405500,77.2,1.6154,3
26161405600,26,161,405600,75.4,1.4647,2
26161406000,26,161,406000,81.2,1.0278,2
26161407000,26,161,407000,82.1,1.7401,1
26161407600,26,161,407600,78,1.9869,1
26161410100,26,161,410100,67.4,3.6359,3
26161410200,26,161,410200,81.1,1.9426,3
26161410300,26,161,410300,77.3,2.1522,3
26161410400,26,161,410400,81.7,1.7717,3
26161410500,26,161,410500,74.1,2.5295,3
26161410600,26,161,410600,71.6,1.9638,3
26161410700,26,161,410700,70.6,1.7744,3
26161410800,26,161,410800,70.1,2.1314,3
26161410900,26,161,410900,75,1.7631,3
26161411700,26,161,411700,76.6,1.9092,3
26161411900,26,161,411900,75.6,2.2667,3
26161412000,26,161,412000,71.1,1.4248,3
26161412100,26,161,412100,71.9,1.4295,3
26161412300,26,161,412300,73.8,1.5844,3
26161412600,26,161,412600,75.1,1.6468,2
26161412700,26,161,412700,78.8,2.8698,3
26161413000,26,161,413000,72.9,1.4517,3
26161413200,26,161,413200,78.5,1.7913,3
26161413401,26,161,413401,80.1,3.1305,2
26161413402,26,161,413402,80.1,2.1301,2
26161413403,26,161,413403,82.2,3.0437,3
26161414000,26,161,414000,77.1,2.6758,3
26161414200,26,161,414200,78.8,1.1348,2
26161414300,26,161,414300,79.5,2.094,3
26161414500,26,161,414500,83.3,2.9801,3
26161414700,26,161,414700,83.1,3.1601,3
26161414900,26,161,414900,82.6,1.6812,3
26161415400,26,161,415400,76.2,2.1151,3
26161415800,26,161,415800,81.8,1.4571,3
26161416000,26,161,416000,79.4,1.9286,3
26161416200,26,161,416200,82.2,2.4504,3
26161420000,26,161,420000,77.8,1.5681,3
26161420200,26,161,420200,76.3,1.1588,3
26161421100,26,161,421100,78.2,1.5418,3
26161422200,26,161,422200,79.3,1.1972,1
26161423400,26,161,423400,82.7,1.3698,3
26161425000,26,161,425000,80.7,1.2246,3
26161426000,26,161,426000,80.3,1.9557,3
26161431000,26,161,431000,82.8,1.6565,3
26161432000,26,161,432000,82.6,1.2301,3
26161444000,26,161,444000,81.1,1.3775,3
26161446200,26,161,446200,78.5,1.2224,3
26161446400,26,161,446400,86.3,1.8208,3
26161447000,26,161,447000,82.5,1.5765,3
26161448000,26,161,448000,80.6,1.3372,3
26161453000,26,161,453000,84.5,1.544,3
26161454000,26,161,454000,81.6,1.4153,3
26161455000,26,161,455000,79.3,1.2612,3
26161456000,26,161,456000,86.7,3.6403,3
26161461000,26,161,461000,82.1,1.4737,3
26161464000,26,161,464000,77.2,1.5638,3
26161465000,26,161,465000,75.4,1.1468,3
26161466000,26,161,466000,79.4,1.7524,3
26163500100,26,163,500100,68.3,1.68,1
26163500200,26,163,500200,71,2.713,3
26163500300,26,163,500300,67.9,2.296,3
26163500400,26,163,500400,71.6,2.7416,2
26163500500,26,163,500500,72,1.5673,2
26163500600,26,163,500600,71,2.4235,3
26163500700,26,163,500700,73.4,2.8129,3
26163500800,26,163,500800,71.9,2.0826,3
26163500900,26,163,500900,72.4,2.3626,1
26163501000,26,163,501000,70.8,1.8431,3
26163501100,26,163,501100,75.7,2.7608,3
26163501200,26,163,501200,74.1,2.9019,3
26163501300,26,163,501300,75.4,2.5797,1
26163501400,26,163,501400,73.3,1.8388,1
26163501500,26,163,501500,70.9,1.5083,3
26163501600,26,163,501600,71.6,1.3603,2
26163501800,26,163,501800,73.5,1.8619,3
26163501900,26,163,501900,72,1.2478,2
26163502000,26,163,502000,67.9,2.1703,3
26163503100,26,163,503100,75.2,2.0627,3
26163503200,26,163,503200,72,2.252,2
26163503300,26,163,503300,68.4,1.97,1
26163503400,26,163,503400,72,2.1558,2
26163503500,26,163,503500,72,1.6884,2
26163503600,26,163,503600,70.9,2.7814,3
26163504000,26,163,504000,72,1.5435,2
26163504100,26,163,504100,67,2.2106,3
26163504200,26,163,504200,71,2.8866,3
26163504300,26,163,504300,71.3,1.7206,3
26163504400,26,163,504400,69.8,2.1497,3
26163504700,26,163,504700,72.3,2.3491,3
26163504800,26,163,504800,65.9,3.3077,3
26163504900,26,163,504900,70.4,1.6836,3
26163505100,26,163,505100,77.4,2.4781,3
26163505200,26,163,505200,75.2,2.8354,3
26163505400,26,163,505400,70.9,2.6383,3
26163505500,26,163,505500,71.6,2.3239,3
26163506100,26,163,506100,70.1,2.052,3
26163506200,26,163,506200,72,1.1643,2
26163506300,26,163,506300,69.3,1.9556,3
26163506400,26,163,506400,72.1,1.8131,2
26163506500,26,163,506500,71.2,2.0947,3
26163506600,26,163,506600,71.9,2.5758,3
26163506700,26,163,506700,72.9,2.3435,3
26163506800,26,163,506800,70,1.7948,3
26163506900,26,163,506900,71.3,1.9988,3
26163507000,26,163,507000,74,2.0528,3
26163507100,26,163,507100,72,1.4264,2
26163507200,26,163,507200,67.8,2.7941,3
26163507300,26,163,507300,69.9,2.3337,3
26163507400,26,163,507400,68.9,1.8065,3
26163507500,26,163,507500,70.5,1.784,3
26163507900,26,163,507900,65.4,3.0078,3
26163508000,26,163,508000,71.8,1.4627,2
26163508100,26,163,508100,71.6,1.4586,2
26163510500,26,163,510500,72,1.3604,2
26163510600,26,163,510600,74.5,1.658,1
26163510700,26,163,510700,76,3.2564,3
26163511000,26,163,511000,73.4,2.1507,3
26163511200,26,163,511200,69.3,2.1337,3
26163511300,26,163,511300,71.6,1.7453,2
26163511400,26,163,511400,70.3,1.9108,3
26163511900,26,163,511900,66.3,2.8279,3
26163512100,26,163,512100,68.8,1.5039,3
26163512300,26,163,512300,67.5,2.3701,3
26163512400,26,163,512400,71.6,1.9085,2
26163512600,26,163,512600,71.6,1.3276,2
26163512900,26,163,512900,70.8,3.3174,3
26163513200,26,163,513200,72.8,2.2445,3
26163513300,26,163,513300,76.5,2.8457,3
26163513600,26,163,513600,68.4,2.3005,3
26163513700,26,163,513700,74,2.0505,3
26163513900,26,163,513900,71.6,1.1169,2
26163514100,26,163,514100,67.8,1.7331,3
26163514200,26,163,514200,71.1,2.0699,3
26163514300,26,163,514300,69.9,2.0669,1
26163514500,26,163,514500,66.5,2.3236,3
26163515200,26,163,515200,72,1.5893,2
26163515300,26,163,515300,66.7,1.7936,3
26163515400,26,163,515400,76.6,2.0564,3
26163515600,26,163,515600,69.2,2.3173,3
26163515900,26,163,515900,73.2,2.3073,3
26163516000,26,163,516000,66.2,2.7965,3
26163516400,26,163,516400,64.6,3.4314,3
26163516500,26,163,516500,74,2.3772,3
26163516600,26,163,516600,70.2,2.2874,3
26163516700,26,163,516700,73.4,2.1717,2
26163516900,26,163,516900,73,2.0074,3
26163517000,26,163,517000,79,1.0913,2
26163517100,26,163,517100,79,3.7921,3
26163517200,26,163,517200,73.6,2.3811,3
26163517300,26,163,517300,77.8,3.1155,3
26163517500,26,163,517500,67.4,2.3725,3
26163518500,26,163,518500,71.6,1.3197,2
26163518900,26,163,518900,72.1,2.1488,3
26163520300,26,163,520300,80,3.0806,2
26163520700,26,163,520700,76.6,2.1102,2
26163520800,26,163,520800,81.7,3.4792,3
26163521100,26,163,521100,77.4,1.672,2
26163521300,26,163,521300,72.8,2.6962,2
26163521400,26,163,521400,78.8,2.3378,2
26163521500,26,163,521500,77.6,3.3536,3
26163521900,26,163,521900,74.8,1.3803,2
26163522000,26,163,522000,73.4,2.7261,3
26163522300,26,163,522300,64.7,2.4756,3
26163522400,26,163,522400,66.4,2.916,3
26163522500,26,163,522500,69.8,2.1542,3
26163523100,26,163,523100,74.7,1.5655,2
26163523200,26,163,523200,76.7,2.7622,3
26163523300,26,163,523300,76.3,2.5214,1
26163523400,26,163,523400,75,1.4918,2
26163523800,26,163,523800,74.7,2.4898,3
26163524000,26,163,524000,74.1,2.0691,3
26163524100,26,163,524100,75.6,1.4644,2
26163524200,26,163,524200,74.8,1.7822,1
26163524300,26,163,524300,75.7,1.9739,2
26163524700,26,163,524700,69.4,1.2179,3
26163524800,26,163,524800,72.5,1.67,3
26163524900,26,163,524900,76.6,3.4039,3
26163525000,26,163,525000,71.9,3.3988,3
26163525400,26,163,525400,74.7,1.2453,2
26163525500,26,163,525500,74.7,1.8065,2
26163525600,26,163,525600,75.6,2.2133,2
26163525700,26,163,525700,79.6,3.471,3
26163525800,26,163,525800,70.9,2.172,3
26163526000,26,163,526000,75.1,1.6041,3
26163526100,26,163,526100,75.6,1.7188,2
26163526200,26,163,526200,74.1,2.2772,1
26163526300,26,163,526300,73.6,3.5286,1
26163526400,26,163,526400,75,2.8266,2
26163526500,26,163,526500,69,2.4989,3
26163527200,26,163,527200,65.6,3.4158,3
26163527300,26,163,527300,68.4,3.9961,3
26163530100,26,163,530100,65.6,2.6476,1
26163530200,26,163,530200,75.4,1.8587,3
26163530300,26,163,530300,68.2,2.7365,3
26163530400,26,163,530400,73.5,3.2293,3
26163530500,26,163,530500,72.8,2.1748,3
26163530800,26,163,530800,71,2.1281,3
26163530900,26,163,530900,66,3.0564,3
26163531100,26,163,531100,70.8,2.5885,3
26163531200,26,163,531200,71.9,2.8157,3
26163531300,26,163,531300,73.4,1.5132,2
26163531400,26,163,531400,74.3,2.9119,3
26163531500,26,163,531500,71.9,1.6246,3
26163531600,26,163,531600,70.7,2.7653,3
26163531700,26,163,531700,70.7,3.1094,3
26163531800,26,163,531800,70.9,2.0599,3
26163531900,26,163,531900,62,2.1804,3
26163532200,26,163,532200,68.9,1.7531,3
26163532400,26,163,532400,67.9,2.1598,3
26163532600,26,163,532600,73.2,2.5243,3
26163533000,26,163,533000,71.9,2.2403,3
26163533100,26,163,533100,69.7,2.4579,3
26163533200,26,163,533200,69.5,2.375,3
26163533300,26,163,533300,72,1.5077,2
26163533400,26,163,533400,67.7,1.8829,3
26163533500,26,163,533500,72,1.3877,2
26163533600,26,163,533600,71.1,1.8585,3
26163533900,26,163,533900,74.4,1.6599,2
26163534100,26,163,534100,72.9,3.7437,3
26163534200,26,163,534200,70.7,1.6431,3
26163534300,26,163,534300,71.6,1.7019,2
26163534400,26,163,534400,70.1,2.0282,3
26163534500,26,163,534500,70.1,3.0582,3
26163534600,26,163,534600,69.3,2.3067,3
26163534700,26,163,534700,73.5,2.0347,3
26163535000,26,163,535000,72,1.6449,2
26163535100,26,163,535100,68.8,2.4975,3
26163535200,26,163,535200,70.2,2.4175,3
26163535300,26,163,535300,70.7,1.739,3
26163535400,26,163,535400,72.5,2.5463,3
26163535500,26,163,535500,69.2,3.9974,3
26163535600,26,163,535600,75.7,1.7212,3
26163535700,26,163,535700,68.6,2.4241,1
26163536100,26,163,536100,71.7,2.2041,1
26163536200,26,163,536200,72.4,1.673,3
26163536300,26,163,536300,67.2,1.702,3
26163536400,26,163,536400,68,2.0936,3
26163536500,26,163,536500,72,2.0474,3
26163536600,26,163,536600,75.4,2.8532,3
26163536700,26,163,536700,68.7,2.2984,3
26163536800,26,163,536800,71.5,2.3879,3
26163536900,26,163,536900,72.3,1.7481,3
26163537000,26,163,537000,71,1.9515,3
26163537100,26,163,537100,70.4,2.0762,3
26163537200,26,163,537200,71.8,1.586,2
26163537300,26,163,537300,69.6,1.8702,3
26163537500,26,163,537500,72,1.4734,2
26163537600,26,163,537600,70.6,1.7391,3
26163537700,26,163,537700,71.5,2.0072,3
26163537800,26,163,537800,73.7,2.5543,3
26163538100,26,163,538100,82.4,3.6408,3
26163538200,26,163,538200,77.6,1.6268,3
26163538300,26,163,538300,70.7,1.986,3
26163538400,26,163,538400,80,2.1223,1
26163538500,26,163,538500,73.4,2.3171,2
26163538600,26,163,538600,71.6,2.6467,1
26163538700,26,163,538700,72,1.739,3
26163538800,26,163,538800,71.3,3.724,1
26163538900,26,163,538900,75.2,1.9992,3
26163539000,26,163,539000,71.5,2.0165,3
26163539100,26,163,539100,71.7,2.0852,3
26163539200,26,163,539200,72.2,1.7345,3
26163539300,26,163,539300,74.9,1.7432,1
26163539400,26,163,539400,73.3,1.5729,3
26163539500,26,163,539500,71.8,2.9865,3
26163539600,26,163,539600,72.1,2.4257,3
26163539700,26,163,539700,73.4,1.3821,2
26163540100,26,163,540100,72,1.1993,2
26163540200,26,163,540200,69.7,1.7557,3
26163540300,26,163,540300,73.1,1.7062,3
26163540400,26,163,540400,72,2.2884,3
26163540500,26,163,540500,74.7,2.1898,3
26163540600,26,163,540600,75.1,1.348,2
26163540700,26,163,540700,73.7,1.6942,3
26163540800,26,163,540800,73.1,2.2302,3
26163540900,26,163,540900,73.7,1.7466,3
26163541000,26,163,541000,70.9,1.4524,3
26163541100,26,163,541100,68.3,2.2237,3
26163541200,26,163,541200,75.1,3.8277,3
26163541300,26,163,541300,73,1.3016,2
26163541400,26,163,541400,74.5,3.2671,3
26163541500,26,163,541500,75.2,1.6669,3
26163541700,26,163,541700,71.6,1.3924,2
26163541800,26,163,541800,71.8,3.8822,1
26163542100,26,163,542100,68.4,1.6158,3
26163542200,26,163,542200,71.5,1.9739,3
26163542300,26,163,542300,72.1,2.7842,1
26163542400,26,163,542400,69.2,1.655,1
26163542500,26,163,542500,77.6,2.9706,3
26163542600,26,163,542600,70.8,1.7007,3
26163542700,26,163,542700,71.8,3.6347,2
26163542800,26,163,542800,73.6,1.7413,3
26163542900,26,163,542900,75.6,2.5204,3
26163543100,26,163,543100,78.2,2.0048,3
26163543200,26,163,543200,72.8,2.5373,3
26163543500,26,163,543500,71.6,2.1096,2
26163543600,26,163,543600,65.7,2.3751,3
26163544000,26,163,544000,71.6,1.6183,3
26163544100,26,163,544100,69,1.8224,3
26163544200,26,163,544200,70.9,2.5085,3
26163544300,26,163,544300,73.8,2.4138,3
26163545100,26,163,545100,63.7,2.4702,3
26163545200,26,163,545200,72.1,2.0981,3
26163545300,26,163,545300,71.6,1.2818,2
26163545400,26,163,545400,71.8,3.3371,2
26163545500,26,163,545500,77.3,3.1212,3
26163545600,26,163,545600,74,2.2814,1
26163545700,26,163,545700,71.2,1.7542,1
26163545800,26,163,545800,74.6,2.2799,1
26163545900,26,163,545900,72.4,1.7272,2
26163546000,26,163,546000,72,1.4933,2
26163546100,26,163,546100,70.8,1.4408,3
26163546200,26,163,546200,78.2,2.3804,3
26163546300,26,163,546300,78.5,3.0422,3
26163546400,26,163,546400,71.7,2.806,3
26163546500,26,163,546500,68.9,2.9663,3
26163546600,26,163,546600,70.6,1.816,3
26163546700,26,163,546700,72,3.8699,2
26163546800,26,163,546800,71.8,2.5028,3
26163546900,26,163,546900,70.6,2.5952,3
26163550100,26,163,550100,80.5,1.482,3
26163550200,26,163,550200,82,2.4684,3
26163550300,26,163,550300,81.2,1.8275,3
26163550500,26,163,550500,81.7,1.8551,3
26163550600,26,163,550600,78.3,1.728,3
26163550800,26,163,550800,81.8,1.5437,3
26163550900,26,163,550900,87.1,2.1161,3
26163551100,26,163,551100,82.6,1.1887,3
26163551200,26,163,551200,81.1,1.6195,3
26163551300,26,163,551300,75.6,1.4138,3
26163551400,26,163,551400,76.1,1.7049,3
26163551500,26,163,551500,73.1,1.6161,3
26163551600,26,163,551600,69.1,2.0153,3
26163551700,26,163,551700,84.6,1.438,3
26163551800,26,163,551800,78.4,1.1203,3
26163552000,26,163,552000,76.4,1.7258,1
26163552100,26,163,552100,74.7,1.7382,3
26163552200,26,163,552200,76.2,1.6877,3
26163552300,26,163,552300,79.4,2.4615,3
26163552400,26,163,552400,71.6,1.654,3
26163552800,26,163,552800,72.1,2.0218,3
26163553000,26,163,553000,71.8,2.0251,2
26163553100,26,163,553100,70.7,2.2269,3
26163553300,26,163,553300,71.6,1.9595,2
26163553400,26,163,553400,66.4,2.5559,3
26163553600,26,163,553600,71.8,3.6805,3
26163553800,26,163,553800,68.6,2.5141,3
26163554100,26,163,554100,71.4,1.1548,3
26163554200,26,163,554200,74.2,1.4035,2
26163554300,26,163,554300,74.8,1.1946,3
26163554400,26,163,554400,73.6,1.6802,3
26163554500,26,163,554500,69.9,1.7443,3
26163554600,26,163,554600,74.3,1.5682,3
26163554700,26,163,554700,76.5,1.5295,3
26163554800,26,163,554800,77.3,1.6753,3
26163554900,26,163,554900,75.7,1.815,3
26163555100,26,163,555100,78.4,1.711,3
26163555300,26,163,555300,73.3,1.7263,3
26163555400,26,163,555400,72.7,3.7623,3
26163555500,26,163,555500,75.1,1.7281,3
26163555600,26,163,555600,79.7,1.5916,3
26163556100,26,163,556100,76.5,1.2818,3
26163556200,26,163,556200,76.1,1.3877,3
26163556300,26,163,556300,77.8,2.5523,3
26163556400,26,163,556400,80.4,1.2723,3
26163556600,26,163,556600,80.3,1.1383,3
26163556700,26,163,556700,84.3,2.4847,3
26163556800,26,163,556800,80.5,1.3996,3
26163556900,26,163,556900,80.7,1.0661,2
26163557000,26,163,557000,78.4,1.8337,3
26163557100,26,163,557100,79.3,2.115,3
26163557300,26,163,557300,80.2,1.4431,3
26163557500,26,163,557500,81.9,1.3974,3
26163557600,26,163,557600,83.7,1.8858,3
26163557700,26,163,557700,81.5,1.6826,3
26163557900,26,163,557900,80.8,1.0812,3
26163558000,26,163,558000,79.4,1.3125,3
26163558100,26,163,558100,78.6,1.0996,3
26163558200,26,163,558200,77.7,1.1677,3
26163558300,26,163,558300,75.4,1.934,3
26163558400,26,163,558400,79.1,1.2804,3
26163558500,26,163,558500,77.9,1.1297,3
26163558600,26,163,558600,76.3,1.3827,3
26163558700,26,163,558700,78.8,1.3172,3
26163558800,26,163,558800,79,1.5349,3
26163558900,26,163,558900,77.9,1.6591,3
26163559000,26,163,559000,78,1.8463,3
26163559100,26,163,559100,75.5,1.7203,3
26163559200,26,163,559200,77.9,1.4553,3
26163560100,26,163,560100,82,1.4508,3
26163560200,26,163,560200,80.5,1.4023,3
26163560400,26,163,560400,82.6,1.1109,3
26163561200,26,163,561200,83.2,2.1062,3
26163561300,26,163,561300,81.3,0.9173,3
26163561600,26,163,561600,77.9,1.0836,3
26163561700,26,163,561700,74.1,2.7459,3
26163561900,26,163,561900,82.9,1.8252,3
26163562300,26,163,562300,83,1.7206,3
26163562400,26,163,562400,83,1.864,3
26163562500,26,163,562500,79.6,2.2555,3
26163562600,26,163,562600,81.3,1.3649,3
26163562700,26,163,562700,82.5,1.6041,3
26163562800,26,163,562800,78.4,1.1879,3
26163562900,26,163,562900,80.4,1.1646,3
26163563300,26,163,563300,76.6,1.1499,3
26163563400,26,163,563400,79.5,1.1535,3
26163563500,26,163,563500,82.2,1.7886,3
26163563600,26,163,563600,81.6,2.3647,3
26163563700,26,163,563700,77.6,1.5396,3
26163563800,26,163,563800,81.1,2.0126,3
26163563900,26,163,563900,82.2,2.0342,3
26163564000,26,163,564000,76.7,1.594,3
26163564100,26,163,564100,79.7,1.4353,2
26163564200,26,163,564200,77.2,1.7713,3
26163564300,26,163,564300,78.3,1.4431,3
26163564401,26,163,564401,80.6,1.5523,3
26163564402,26,163,564402,82.7,2.313,3
26163564501,26,163,564501,82.9,3.7637,3
26163564503,26,163,564503,78.8,1.6676,3
26163564504,26,163,564504,81.9,1.8042,3
26163564600,26,163,564600,80.5,2.2844,2
26163564700,26,163,564700,79.1,1.8825,3
26163564800,26,163,564800,80.2,1.4425,3
26163564900,26,163,564900,69.3,1.8455,3
26163565000,26,163,565000,80.3,1.4091,3
26163565100,26,163,565100,76.2,1.6225,3
26163565200,26,163,565200,77.9,1.3622,3
26163565300,26,163,565300,74.5,1.207,1
26163565600,26,163,565600,79.1,2.0111,3
26163565700,26,163,565700,76.5,1.8353,3
26163565800,26,163,565800,74.6,1.0499,2
26163565900,26,163,565900,76.3,1.4686,3
26163566400,26,163,566400,72.3,2.5524,3
26163566500,26,163,566500,74.3,2.1168,3
26163566600,26,163,566600,75.8,1.6453,3
26163566700,26,163,566700,72.3,1.4692,3
26163566800,26,163,566800,73.9,1.337,2
26163566900,26,163,566900,70.1,2.4489,3
26163567100,26,163,567100,75.4,1.5104,3
26163567201,26,163,567201,77.3,1.5599,3
26163567202,26,163,567202,78.4,2.0682,3
26163567300,26,163,567300,78.1,1.495,3
26163567400,26,163,567400,83.5,1.8769,3
26163567800,26,163,567800,74.3,1.1756,3
26163567900,26,163,567900,76.1,1.9282,3
26163568000,26,163,568000,77.8,1.5807,3
26163568200,26,163,568200,73.9,1.7955,3
26163568300,26,163,568300,71.9,1.3025,1
26163568400,26,163,568400,75.6,1.5743,3
26163568500,26,163,568500,67.8,1.5077,3
26163568700,26,163,568700,72.1,1.5653,3
26163568800,26,163,568800,66.4,1.536,3
26163568900,26,163,568900,80.2,2.0407,3
26163569100,26,163,569100,77.3,1.5322,3
26163569200,26,163,569200,76.6,1.5662,3
26163569300,26,163,569300,72.9,1.7318,3
26163569400,26,163,569400,76.4,1.0615,2
26163569500,26,163,569500,76.9,1.9075,2
26163569600,26,163,569600,76.2,1.2015,3
26163569700,26,163,569700,75.7,1.1083,3
26163569800,26,163,569800,75.3,1.83,3
26163569900,26,163,569900,74.7,1.7563,3
26163570100,26,163,570100,75.5,1.5181,2
26163570200,26,163,570200,74.2,1.6962,3
26163570500,26,163,570500,70,1.5163,3
26163570600,26,163,570600,71.2,2.1248,3
26163570800,26,163,570800,69,2.1694,3
26163570900,26,163,570900,73.3,1.8147,3
26163571000,26,163,571000,69.9,1.5595,3
26163571500,26,163,571500,80.5,1.2938,3
26163571600,26,163,571600,76.8,1.3157,3
26163571700,26,163,571700,76.6,1.8863,3
26163571800,26,163,571800,77.4,1.6272,3
26163571900,26,163,571900,78,1.419,3
26163572000,26,163,572000,75.6,1.4666,3
26163572100,26,163,572100,77.9,1.2743,1
26163572200,26,163,572200,78.1,2.0046,3
26163572400,26,163,572400,73.3,1.6981,3
26163572500,26,163,572500,68,1.8581,3
26163572600,26,163,572600,72,1.2619,3
26163572700,26,163,572700,75.6,1.2867,3
26163572800,26,163,572800,73,1.2311,3
26163572900,26,163,572900,73.7,1.7659,3
26163573000,26,163,573000,82.3,1.6422,3
26163573100,26,163,573100,79,1.3287,3
26163573300,26,163,573300,83.8,2.7977,3
26163573400,26,163,573400,74.4,1.0256,3
26163573500,26,163,573500,82,3.8062,3
26163573600,26,163,573600,85.9,3.0715,3
26163573701,26,163,573701,77.3,1.2256,2
